Component,Reference ID,Countermeasure,Description,Source,State,Test result,Priority,Expiry date,Cost,Owner,Issue ID,MITRE reference,Scope,Standard baseline,Standard baseline section
Azure IoT Hub,C-IOT-HUB-IM-7,Restrict resource access based on conditions,"Use Azure AD conditional access for more granular access controls based on 
user-defined conditions, such as requiring user logins from certain IP 
ranges (or devices) to use MFA. Azure AD Conditional Access allows you to 
enforce access controls on your organization’s apps based on certain 
conditions. Define the applicable conditions and criteria for Azure AD 
conditional access in the workload. Consider the following common use 
cases: - Requiring multi-factor authentication for users with 
administrative roles - Requiring multi-factor authentication for Azure 
management tasks - Blocking sign-ins for users attempting to use legacy 
authentication protocols - Requiring trusted locations for Azure AD 
Multi-Factor Authentication registration - Blocking or granting access from 
specific locations - Blocking risky sign-in behaviors - Requiring 
organization-managed devices for specific applications Note: Granular 
authentication session management controls can also be implemented through 
Azure AD conditional access policies such as sign-in frequency and 
persistent browser session.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-6 LEAST PRIVILEGE
Azure Storage,C-STORAGE-IM-7,Restrict resource access based on conditions,"Use Azure AD conditional access for more granular access controls based on 
user-defined conditions, such as requiring user logins from certain IP 
ranges (or devices) to use MFA. Azure AD Conditional Access allows you to 
enforce access controls on your organization’s apps based on certain 
conditions. Define the applicable conditions and criteria for Azure AD 
conditional access in the workload. Consider the following common use 
cases: - Requiring multi-factor authentication for users with 
administrative roles - Requiring multi-factor authentication for Azure 
management tasks - Blocking sign-ins for users attempting to use legacy 
authentication protocols - Requiring trusted locations for Azure AD 
Multi-Factor Authentication registration - Blocking or granting access from 
specific locations - Blocking risky sign-in behaviors - Requiring 
organization-managed devices for specific applications Note: Granular 
authentication session management controls can also be implemented through 
Azure AD conditional access policies such as sign-in frequency and 
persistent browser session.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||AC-6 LEAST PRIVILEGE
Azure Cognitive Service,C-COGNITIVE-SERVICES-IM-7,Restrict resource access based on conditions,"Use Azure AD conditional access for more granular access controls based on 
user-defined conditions, such as requiring user logins from certain IP 
ranges (or devices) to use MFA. Azure AD Conditional Access allows you to 
enforce access controls on your organization’s apps based on certain 
conditions. Define the applicable conditions and criteria for Azure AD 
conditional access in the workload. Consider the following common use 
cases: - Requiring multi-factor authentication for users with 
administrative roles - Requiring multi-factor authentication for Azure 
management tasks - Blocking sign-ins for users attempting to use legacy 
authentication protocols - Requiring trusted locations for Azure AD 
Multi-Factor Authentication registration - Blocking or granting access from 
specific locations - Blocking risky sign-in behaviors - Requiring 
organization-managed devices for specific applications Note: Granular 
authentication session management controls can also be implemented through 
Azure AD conditional access policies such as sign-in frequency and 
persistent browser session.",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||AC-6 LEAST PRIVILEGE
Azure,C-STORAGE-IM-7,Restrict resource access based on conditions,"Use Azure AD conditional access for more granular access controls based on 
user-defined conditions, such as requiring user logins from certain IP 
ranges (or devices) to use MFA. Azure AD Conditional Access allows you to 
enforce access controls on your organization’s apps based on certain 
conditions. Define the applicable conditions and criteria for Azure AD 
conditional access in the workload. Consider the following common use 
cases: - Requiring multi-factor authentication for users with 
administrative roles - Requiring multi-factor authentication for Azure 
management tasks - Blocking sign-ins for users attempting to use legacy 
authentication protocols - Requiring trusted locations for Azure AD 
Multi-Factor Authentication registration - Blocking or granting access from 
specific locations - Blocking risky sign-in behaviors - Requiring 
organization-managed devices for specific applications Note: Granular 
authentication session management controls can also be implemented through 
Azure AD conditional access policies such as sign-in frequency and 
persistent browser session.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||AC-6 LEAST PRIVILEGE
Azure Storage,C-STORAGE-IM-8,Restrict the exposure of credential and secrets,"When using a managed identity is not an option, ensure that secrets and 
credentials are stored in secure locations such as Azure Key Vault, instead 
of embedding them into the code and configuration files. If you use Azure 
DevOps and GitHub for your code management platform: - Implement Azure 
DevOps Credential Scanner to identify credentials within the code. - For 
GitHub, use the native secret scanning feature to identify credentials or 
other forms of secrets within the code. Clients such as Azure Functions, 
Azure Apps services, and VMs can use managed identities to access Azure Key 
Vault securely. See Data Protection controls related to the use of Azure 
Key Vault for secrets management. Note: Azure Key Vault provides automatic 
rotation for supported services. For secrets which cannot be automatically 
rotated, ensure they are manually rotated periodically and purged when no 
longer in use.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1057 - Data Loss Prevention,Cloud Security,NIST 800-53 v5,IA-5 AUTHENTICATOR MANAGEMENT
Azure Cognitive Service,C-COGNITIVE-SERVICES-IM-8,Restrict the exposure of credential and secrets,"When using a managed identity is not an option, ensure that secrets and 
credentials are stored in secure locations such as Azure Key Vault, instead 
of embedding them into the code and configuration files. If you use Azure 
DevOps and GitHub for your code management platform: - Implement Azure 
DevOps Credential Scanner to identify credentials within the code. - For 
GitHub, use the native secret scanning feature to identify credentials or 
other forms of secrets within the code. Clients such as Azure Functions, 
Azure Apps services, and VMs can use managed identities to access Azure Key 
Vault securely. See Data Protection controls related to the use of Azure 
Key Vault for secrets management. Note: Azure Key Vault provides automatic 
rotation for supported services. For secrets which cannot be automatically 
rotated, ensure they are manually rotated periodically and purged when no 
longer in use.",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1057 - Data Loss Prevention,Cloud Security,NIST 800-53 v5,IA-5 AUTHENTICATOR MANAGEMENT
Azure,C-STORAGE-IM-8,Restrict the exposure of credential and secrets,"When using a managed identity is not an option, ensure that secrets and 
credentials are stored in secure locations such as Azure Key Vault, instead 
of embedding them into the code and configuration files. If you use Azure 
DevOps and GitHub for your code management platform: - Implement Azure 
DevOps Credential Scanner to identify credentials within the code. - For 
GitHub, use the native secret scanning feature to identify credentials or 
other forms of secrets within the code. Clients such as Azure Functions, 
Azure Apps services, and VMs can use managed identities to access Azure Key 
Vault securely. See Data Protection controls related to the use of Azure 
Key Vault for secrets management. Note: Azure Key Vault provides automatic 
rotation for supported services. For secrets which cannot be automatically 
rotated, ensure they are manually rotated periodically and purged when no 
longer in use.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1057 - Data Loss Prevention,Cloud Security,NIST 800-53 v5,IA-5 AUTHENTICATOR MANAGEMENT
Azure IoT Hub,C-IOT-HUB-NS-2,Secure cloud native services with network controls,"Deploy private endpoints for all Azure resources that support the Private 
Link feature, to establish a private access point for the resources. Using 
Private Link will keep the private connection from routing through the 
public network. Note: Certain Azure services may also allow private 
communication through the service endpoint feature, though it is 
recommended to use Azure Private Link for secure and private access to 
services hosted on Azure platform. For certain services, you can choose to 
deploy VNet integration for the service where you can restrict/isolate the 
VNET to establish a private access point for the service. You also have the 
option to configure the service native network ACL rules or simply disable 
public network access to block access from the public network. For Azure 
VMs, unless there is a strong use case, you should avoid assigning public 
IPs/subnet directly to the VM interface and instead use gateway or load 
balancer services as the front-end for access by the public network.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1030 - Network Segmentation,Cloud Security,NIST 800-53 v5,AC-4 Information Flow Enforcement||SC-2 Separation of System and User Functionality||SC-7 Boundary Protection
Azure Storage,C-STORAGE-NS-2,Secure cloud native services with network controls,"Deploy private endpoints for all Azure resources that support the Private 
Link feature, to establish a private access point for the resources. Using 
Private Link will keep the private connection from routing through the 
public network. Note: Certain Azure services may also allow private 
communication through the service endpoint feature, though it is 
recommended to use Azure Private Link for secure and private access to 
services hosted on Azure platform. For certain services, you can choose to 
deploy VNet integration for the service where you can restrict/isolate the 
VNET to establish a private access point for the service. You also have the 
option to configure the service native network ACL rules or simply disable 
public network access to block access from the public network. For Azure 
VMs, unless there is a strong use case, you should avoid assigning public 
IPs/subnet directly to the VM interface and instead use gateway or load 
balancer services as the front-end for access by the public network.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1030 - Network Segmentation,Cloud Security,NIST 800-53 v5,AC-4 Information Flow Enforcement||SC-2 Separation of System and User Functionality||SC-7 Boundary Protection
Azure Cognitive Service,C-COGNITIVE-SERVICES-NS-2,Secure cloud native services with network controls,"Deploy private endpoints for all Azure resources that support the Private 
Link feature, to establish a private access point for the resources. Using 
Private Link will keep the private connection from routing through the 
public network. Note: Certain Azure services may also allow private 
communication through the service endpoint feature, though it is 
recommended to use Azure Private Link for secure and private access to 
services hosted on Azure platform. For certain services, you can choose to 
deploy VNet integration for the service where you can restrict/isolate the 
VNET to establish a private access point for the service. You also have the 
option to configure the service native network ACL rules or simply disable 
public network access to block access from the public network. For Azure 
VMs, unless there is a strong use case, you should avoid assigning public 
IPs/subnet directly to the VM interface and instead use gateway or load 
balancer services as the front-end for access by the public network.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1030 - Network Segmentation,Cloud Security,NIST 800-53 v5,AC-4 Information Flow Enforcement||SC-2 Separation of System and User Functionality||SC-7 Boundary Protection
Azure,C-STORAGE-NS-2,Secure cloud native services with network controls,"Deploy private endpoints for all Azure resources that support the Private 
Link feature, to establish a private access point for the resources. Using 
Private Link will keep the private connection from routing through the 
public network. Note: Certain Azure services may also allow private 
communication through the service endpoint feature, though it is 
recommended to use Azure Private Link for secure and private access to 
services hosted on Azure platform. For certain services, you can choose to 
deploy VNet integration for the service where you can restrict/isolate the 
VNET to establish a private access point for the service. You also have the 
option to configure the service native network ACL rules or simply disable 
public network access to block access from the public network. For Azure 
VMs, unless there is a strong use case, you should avoid assigning public 
IPs/subnet directly to the VM interface and instead use gateway or load 
balancer services as the front-end for access by the public network.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1030 - Network Segmentation,Cloud Security,NIST 800-53 v5,AC-4 Information Flow Enforcement||SC-2 Separation of System and User Functionality||SC-7 Boundary Protection
Azure IoT Hub,C-IOT-HUB-DP-6,Use a secure key management process,"Use Azure Key Vault to create and control your encryption keys life cycle, 
including key generation, distribution, and storage. Rotate and revoke your 
keys in Azure Key Vault and your service based on the defined schedule and 
when there is a key retirement or compromise. Require a certain 
cryptographic type and minimum key size when generating keys. When there is 
a need to use customer-managed key (CMK) in the workload services or 
applications, ensure you follow the best practices: - Use a key hierarchy 
to generate a separate data encryption key (DEK) with your key encryption 
key (KEK) in your key vault. - Ensure keys are registered with Azure Key 
Vault and implemented via key IDs in each service or application. To 
maximize the key material lifetime and portability, bring your own key 
(BYOK) to the services (i.e., importing HSM-protected keys from your 
on-premises HSMs into Azure Key Vault). Follow the recommended guideline to 
perform the key generation and key transfer. Note: Refer to the below for 
the FIPS 140-2 level for Azure Key Vault types and FIPS 
compliance/validation level. - Software-protected keys in vaults (Premium & 
Standard SKUs): FIPS 140-2 Level 1 - HSM-protected keys in vaults (Premium 
SKU): FIPS 140-2 Level 2 - HSM-protected keys in Managed HSM: FIPS 140-2 
Level 3 Azure Key Vault Premium uses a shared HSM infrastructure in the 
backend. Azure Key Vault Managed HSM uses dedicated, confidential service 
endpoints with a dedicated HSM for when you need a higher level of key 
security.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1043 - Credential Access Protection,Cloud Security,NIST 800-53 v5,IA-5 AUTHENTICATOR MANAGEMENT||SC-12 CRYPTOGRAPHIC KEY ESTABLISHMENT AND MANAGEMENT||SC-28 PROTECTION OF INFORMATION AT REST
Azure Storage,C-STORAGE-DP-6,Use a secure key management process,"Use Azure Key Vault to create and control your encryption keys life cycle, 
including key generation, distribution, and storage. Rotate and revoke your 
keys in Azure Key Vault and your service based on the defined schedule and 
when there is a key retirement or compromise. Require a certain 
cryptographic type and minimum key size when generating keys. When there is 
a need to use customer-managed key (CMK) in the workload services or 
applications, ensure you follow the best practices: - Use a key hierarchy 
to generate a separate data encryption key (DEK) with your key encryption 
key (KEK) in your key vault. - Ensure keys are registered with Azure Key 
Vault and implemented via key IDs in each service or application. To 
maximize the key material lifetime and portability, bring your own key 
(BYOK) to the services (i.e., importing HSM-protected keys from your 
on-premises HSMs into Azure Key Vault). Follow the recommended guideline to 
perform the key generation and key transfer. Note: Refer to the below for 
the FIPS 140-2 level for Azure Key Vault types and FIPS 
compliance/validation level. - Software-protected keys in vaults (Premium & 
Standard SKUs): FIPS 140-2 Level 1 - HSM-protected keys in vaults (Premium 
SKU): FIPS 140-2 Level 2 - HSM-protected keys in Managed HSM: FIPS 140-2 
Level 3 Azure Key Vault Premium uses a shared HSM infrastructure in the 
backend. Azure Key Vault Managed HSM uses dedicated, confidential service 
endpoints with a dedicated HSM for when you need a higher level of key 
security.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1043 - Credential Access Protection,Cloud Security,NIST 800-53 v5,IA-5 AUTHENTICATOR MANAGEMENT||SC-12 CRYPTOGRAPHIC KEY ESTABLISHMENT AND MANAGEMENT||SC-28 PROTECTION OF INFORMATION AT REST
Azure Cognitive Service,C-COGNITIVE-SERVICES-DP-6,Use a secure key management process,"Use Azure Key Vault to create and control your encryption keys life cycle, 
including key generation, distribution, and storage. Rotate and revoke your 
keys in Azure Key Vault and your service based on the defined schedule and 
when there is a key retirement or compromise. Require a certain 
cryptographic type and minimum key size when generating keys. When there is 
a need to use customer-managed key (CMK) in the workload services or 
applications, ensure you follow the best practices: - Use a key hierarchy 
to generate a separate data encryption key (DEK) with your key encryption 
key (KEK) in your key vault. - Ensure keys are registered with Azure Key 
Vault and implemented via key IDs in each service or application. To 
maximize the key material lifetime and portability, bring your own key 
(BYOK) to the services (i.e., importing HSM-protected keys from your 
on-premises HSMs into Azure Key Vault). Follow the recommended guideline to 
perform the key generation and key transfer. Note: Refer to the below for 
the FIPS 140-2 level for Azure Key Vault types and FIPS 
compliance/validation level. - Software-protected keys in vaults (Premium & 
Standard SKUs): FIPS 140-2 Level 1 - HSM-protected keys in vaults (Premium 
SKU): FIPS 140-2 Level 2 - HSM-protected keys in Managed HSM: FIPS 140-2 
Level 3 Azure Key Vault Premium uses a shared HSM infrastructure in the 
backend. Azure Key Vault Managed HSM uses dedicated, confidential service 
endpoints with a dedicated HSM for when you need a higher level of key 
security.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1043 - Credential Access Protection,Cloud Security,NIST 800-53 v5,IA-5 AUTHENTICATOR MANAGEMENT||SC-12 CRYPTOGRAPHIC KEY ESTABLISHMENT AND MANAGEMENT||SC-28 PROTECTION OF INFORMATION AT REST
Azure,C-STORAGE-DP-6,Use a secure key management process,"Use Azure Key Vault to create and control your encryption keys life cycle, 
including key generation, distribution, and storage. Rotate and revoke your 
keys in Azure Key Vault and your service based on the defined schedule and 
when there is a key retirement or compromise. Require a certain 
cryptographic type and minimum key size when generating keys. When there is 
a need to use customer-managed key (CMK) in the workload services or 
applications, ensure you follow the best practices: - Use a key hierarchy 
to generate a separate data encryption key (DEK) with your key encryption 
key (KEK) in your key vault. - Ensure keys are registered with Azure Key 
Vault and implemented via key IDs in each service or application. To 
maximize the key material lifetime and portability, bring your own key 
(BYOK) to the services (i.e., importing HSM-protected keys from your 
on-premises HSMs into Azure Key Vault). Follow the recommended guideline to 
perform the key generation and key transfer. Note: Refer to the below for 
the FIPS 140-2 level for Azure Key Vault types and FIPS 
compliance/validation level. - Software-protected keys in vaults (Premium & 
Standard SKUs): FIPS 140-2 Level 1 - HSM-protected keys in vaults (Premium 
SKU): FIPS 140-2 Level 2 - HSM-protected keys in Managed HSM: FIPS 140-2 
Level 3 Azure Key Vault Premium uses a shared HSM infrastructure in the 
backend. Azure Key Vault Managed HSM uses dedicated, confidential service 
endpoints with a dedicated HSM for when you need a higher level of key 
security.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1043 - Credential Access Protection,Cloud Security,NIST 800-53 v5,IA-5 AUTHENTICATOR MANAGEMENT||SC-12 CRYPTOGRAPHIC KEY ESTABLISHMENT AND MANAGEMENT||SC-28 PROTECTION OF INFORMATION AT REST
Azure IoT Hub,C-IOT-HUB-IM-1,Use centralized identity and authentication system,"Azure Active Directory (Azure AD) is Azure's identity and authentication 
management service. You should standardize on Azure AD to govern your 
organization's identity and authentication in: - Microsoft cloud resources, 
such as Azure Storage, Azure Virtual Machines (Linux and Windows), Azure 
Key Vault, PaaS, and SaaS applications. - Your organization's resources, 
such as applications on Azure, third-party applications running on your 
corporate network resources, and third-party SaaS applications. - Your 
enterprise identities in Active Directory by synchronization to Azure AD to 
ensure a consistent and centrally managed identity strategy. For the Azure 
services that apply, avoid use of local authentication methods and instead 
use Azure Active Directory to centralize your service authentications. 
Note: As soon as it is technically feasible, you should migrate on-premises 
Active Directory-based applications to Azure AD. This could be an Azure AD 
Enterprise Directory, Business to Business configuration, or Business to 
consumer configuration.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||IA-2 Identification and Authentication (organizational Users)||IA-8 Identification and Authentication (non-organizational Users)
Azure Storage,C-STORAGE-IM-1,Use centralized identity and authentication system,"Azure Active Directory (Azure AD) is Azure's identity and authentication 
management service. You should standardize on Azure AD to govern your 
organization's identity and authentication in: - Microsoft cloud resources, 
such as Azure Storage, Azure Virtual Machines (Linux and Windows), Azure 
Key Vault, PaaS, and SaaS applications. - Your organization's resources, 
such as applications on Azure, third-party applications running on your 
corporate network resources, and third-party SaaS applications. - Your 
enterprise identities in Active Directory by synchronization to Azure AD to 
ensure a consistent and centrally managed identity strategy. For the Azure 
services that apply, avoid use of local authentication methods and instead 
use Azure Active Directory to centralize your service authentications. 
Note: As soon as it is technically feasible, you should migrate on-premises 
Active Directory-based applications to Azure AD. This could be an Azure AD 
Enterprise Directory, Business to Business configuration, or Business to 
consumer configuration.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||IA-2 Identification and Authentication (organizational Users)||IA-8 Identification and Authentication (non-organizational Users)
Azure Cognitive Service,C-COGNITIVE-SERVICES-IM-1,Use centralized identity and authentication system,"Azure Active Directory (Azure AD) is Azure's identity and authentication 
management service. You should standardize on Azure AD to govern your 
organization's identity and authentication in: - Microsoft cloud resources, 
such as Azure Storage, Azure Virtual Machines (Linux and Windows), Azure 
Key Vault, PaaS, and SaaS applications. - Your organization's resources, 
such as applications on Azure, third-party applications running on your 
corporate network resources, and third-party SaaS applications. - Your 
enterprise identities in Active Directory by synchronization to Azure AD to 
ensure a consistent and centrally managed identity strategy. For the Azure 
services that apply, avoid use of local authentication methods and instead 
use Azure Active Directory to centralize your service authentications. 
Note: As soon as it is technically feasible, you should migrate on-premises 
Active Directory-based applications to Azure AD. This could be an Azure AD 
Enterprise Directory, Business to Business configuration, or Business to 
consumer configuration.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||IA-2 Identification and Authentication (organizational Users)||IA-8 Identification and Authentication (non-organizational Users)
Azure,C-STORAGE-IM-1,Use centralized identity and authentication system,"Azure Active Directory (Azure AD) is Azure's identity and authentication 
management service. You should standardize on Azure AD to govern your 
organization's identity and authentication in: - Microsoft cloud resources, 
such as Azure Storage, Azure Virtual Machines (Linux and Windows), Azure 
Key Vault, PaaS, and SaaS applications. - Your organization's resources, 
such as applications on Azure, third-party applications running on your 
corporate network resources, and third-party SaaS applications. - Your 
enterprise identities in Active Directory by synchronization to Azure AD to 
ensure a consistent and centrally managed identity strategy. For the Azure 
services that apply, avoid use of local authentication methods and instead 
use Azure Active Directory to centralize your service authentications. 
Note: As soon as it is technically feasible, you should migrate on-premises 
Active Directory-based applications to Azure AD. This could be an Azure AD 
Enterprise Directory, Business to Business configuration, or Business to 
consumer configuration.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||IA-2 Identification and Authentication (organizational Users)||IA-8 Identification and Authentication (non-organizational Users)
Azure Storage,C-STORAGE-DP-5,Use customer-managed key option in data at rest encryption when required,"Azure also provides an encryption option using keys managed by yourself 
(customer-managed keys) for most services. Azure Key Vault Standard, 
Premium, and Managed HSM are natively integrated with many Azure Services 
for customer-managed key use cases. You may use Azure Key Vault to generate 
your key or bring your own keys. However, using the customer-managed key 
option requires additional operational effort to manage the key lifecycle. 
This may include encryption key generation, rotation, revoke, and access 
control, etc.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1041 - Encrypt Sensitive Information,Cloud Security,NIST 800-53 v5,SC-12 CRYPTOGRAPHIC KEY ESTABLISHMENT AND MANAGEMENT||SC-28 PROTECTION OF INFORMATION AT REST
Azure Cognitive Service,C-COGNITIVE-SERVICES-DP-5,Use customer-managed key option in data at rest encryption when required,"Azure also provides an encryption option using keys managed by yourself 
(customer-managed keys) for most services. Azure Key Vault Standard, 
Premium, and Managed HSM are natively integrated with many Azure Services 
for customer-managed key use cases. You may use Azure Key Vault to generate 
your key or bring your own keys. However, using the customer-managed key 
option requires additional operational effort to manage the key lifecycle. 
This may include encryption key generation, rotation, revoke, and access 
control, etc.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1041 - Encrypt Sensitive Information,Cloud Security,NIST 800-53 v5,SC-12 CRYPTOGRAPHIC KEY ESTABLISHMENT AND MANAGEMENT||SC-28 PROTECTION OF INFORMATION AT REST
Azure,C-STORAGE-DP-5,Use customer-managed key option in data at rest encryption when required,"Azure also provides an encryption option using keys managed by yourself 
(customer-managed keys) for most services. Azure Key Vault Standard, 
Premium, and Managed HSM are natively integrated with many Azure Services 
for customer-managed key use cases. You may use Azure Key Vault to generate 
your key or bring your own keys. However, using the customer-managed key 
option requires additional operational effort to manage the key lifecycle. 
This may include encryption key generation, rotation, revoke, and access 
control, etc.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1041 - Encrypt Sensitive Information,Cloud Security,NIST 800-53 v5,SC-12 CRYPTOGRAPHIC KEY ESTABLISHMENT AND MANAGEMENT||SC-28 PROTECTION OF INFORMATION AT REST
Azure IoT Hub,C-IOT-HUB-AM-2,Use only approved services,"Use Azure Policy to audit and restrict which services users can provision 
in your environment. Use Azure Resource Graph to query for and discover 
resources within their subscriptions. You can also use Azure Monitor to 
create rules to trigger alerts when a non-approved service is detected.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1036 - Account Use Policies,Cloud Security,NIST 800-53 v5,CM-8 System Component Inventory||PM-5 System Inventory
Azure Storage,C-STORAGE-AM-2,Use only approved services,"Use Azure Policy to audit and restrict which services users can provision 
in your environment. Use Azure Resource Graph to query for and discover 
resources within their subscriptions. You can also use Azure Monitor to 
create rules to trigger alerts when a non-approved service is detected.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1036 - Account Use Policies,Cloud Security,NIST 800-53 v5,CM-8 System Component Inventory||PM-5 System Inventory
Azure Cognitive Service,C-COGNITIVE-SERVICES-AM-2,Use only approved services,"Use Azure Policy to audit and restrict which services users can provision 
in your environment. Use Azure Resource Graph to query for and discover 
resources within their subscriptions. You can also use Azure Monitor to 
create rules to trigger alerts when a non-approved service is detected.",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1036 - Account Use Policies,Cloud Security,NIST 800-53 v5,CM-8 System Component Inventory||PM-5 System Inventory
Azure,C-STORAGE-AM-2,Use only approved services,"Use Azure Policy to audit and restrict which services users can provision 
in your environment. Use Azure Resource Graph to query for and discover 
resources within their subscriptions. You can also use Azure Monitor to 
create rules to trigger alerts when a non-approved service is detected.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1036 - Account Use Policies,Cloud Security,NIST 800-53 v5,CM-8 System Component Inventory||PM-5 System Inventory
USB Video Camera,C-VIDEO-CAMERA-CNT-05,Use secure configuration management and strong access control,"Using secure configuration management and strong access control are 
essential security measures aimed at enhancing the protection of video 
camera systems. These practices ensure that video cameras are properly 
configured to minimize vulnerabilities and that access to the cameras is 
restricted to authorized individuals only.

Secure Configuration Management:
This involves establishing and maintaining secure settings for video 
cameras and their associated software. It includes disabling unnecessary 
services, changing default settings, and applying the principle of least 
privilege to ensure that cameras operate with only the essential 
configurations required for their functionality. Regularly reviewing and 
updating configurations helps mitigate the risk of exploitable 
vulnerabilities and ensures that the cameras adhere to the organization's 
security policies.

Strong Access Control:
Implementing robust access control mechanisms ensures that only authorized 
users can access and manage video camera systems. This can be achieved 
through the use of role-based access control (RBAC), multi-factor 
authentication (MFA), and strict password policies. By defining and 
enforcing clear access permissions, organizations can prevent unauthorized 
access, reduce the risk of insider threats, and ensure that users have 
appropriate levels of access based on their roles and responsibilities.

Reference:

    * Guide to Securing Video Surveillance Systems
      <https://surveillanceguides.com/video-surveillance-solution-design-guide/>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,EMB3D - MID-083 - Network Firewall/Access Control List,Operational Security,NIST 800-53 v5,AC-6 LEAST PRIVILEGE
Browser,C-BROWSER-CNT-06,Utilize encrypted communication tools,"Implement and regularly update encrypted communication tools on all client 
machines to ensure that all browser communications are securely 
transmitted. This control enforces the use of secure protocols and 
encryption solutions, such as TLS and VPNs, to protect data in transit 
against interception and man-in-the-middle attacks.

Implementation Steps:

Enable Secure Protocols:
Configure browsers to default to secure protocols (e.g., HTTPS, TLS 
1.2/1.3) and disable outdated, insecure versions.

Deploy VPN or Encrypted Tunnels:
Use reputable VPN solutions to encrypt browser traffic, especially when 
accessing untrusted networks, ensuring that data remains protected.

Monitor and Validate Encryption:
Regularly review encryption settings, validate certificate authenticity, 
and update encryption libraries to keep pace with emerging threats.

Integrate with Centralized Management:
Utilize enterprise tools to enforce encrypted communication configurations 
and monitor compliance across all client machines.

References:

    * OWASP Transport Layer Protection Cheat Sheet
      <https://cheatsheetseries.owasp.org/cheatsheets/Transport_Layer_Protection_Cheat_Sheet.html>",Created by Rules Engine,Recommended,Not tested,Very high,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1041 - Encrypt Sensitive Information,Network Security,NIST 800-53 v5,SC-8 TRANSMISSION CONFIDENTIALITY AND INTEGRITY
